Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,163,18163,1,18.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,143,31143,4,30.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,1,14.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,153,19153,2,19.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,79,7079,0,7.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,78,10078,2,10.01

Summe,100000,690,100690,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,223,37223,3,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,274,45274,6,22.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,114,27114,1,13.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,231,48231,7,23.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,135,26135,4,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,134,17134,0,8.52

Summe,200000,1111,201111,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,431,113431,13,22.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,507,101507,5,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,421,107421,14,21.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,256,50256,6,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,213,58213,5,11.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,4000,4,4004,0,0.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,307,67307,10,13.40

Summe,500000,2139,502139,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,587,153587,23,15.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,687,195687,21,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,827,191827,13,19.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,426,94426,10,9.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,22,6022,1,0.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,606,175606,18,17.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,307,89307,9,8.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,422,97422,8,9.70

Summe,1000000,3884,1003884,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3622,889622,84,17.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3427,690427,80,13.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,2282,564282,63,11.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,647000,2727,649727,60,12.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,398000,1765,399765,42,7.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820000,3086,823086,96,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,3562,807562,68,16.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,21134,5013134,516

