Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,59,20059,3,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,176,32176,5,32.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,27,8027,1,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,108,17108,3,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,38,12038,2,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,33,7033,2,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,12,4012,0,3.99

Summe,100000,453,100453,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,212,46212,7,23.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,480,23480,3,11.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,190,35190,4,17.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,310,56310,10,28.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,57,11057,1,5.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,51,15051,2,7.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,28,11028,1,5.56

Summe,197000,1328,198328,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,717,122717,17,24.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,753,123753,18,24.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,462,87462,10,17.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,221,38221,4,7.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,199,43199,7,8.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,772,67772,7,13.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,93,17093,1,3.42

Summe,497000,3217,500217,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,281,79281,11,7.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,997,229997,27,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,339,89339,11,8.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,240000,1018,241018,30,24.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1005,148005,17,14.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,173,39173,3,3.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,696,173696,17,17.36

Summe,996000,4509,1000509,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,473000,3570,476570,65,9.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1087000,5988,1092988,135,21.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,943000,4015,947015,106,18.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,2628,619628,75,12.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,4770,1046770,129,20.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,613000,5121,618121,85,12.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2042,169042,19,3.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4968000,28199,4996199,617

