Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,86,31086,6,30.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,67,20067,1,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,13,10013,1,9.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,14,6014,0,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,70,21070,4,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,53,10053,0,10.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,1,2001,1,1.99

Summe,100000,304,100304,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,31,10031,0,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,76,20076,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,280,61280,12,30.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,175,43175,7,21.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,1,4001,2,1.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,142,39142,3,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,48,23048,2,11.48

Summe,200000,753,200753,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,335,67335,5,13.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,149,38149,4,7.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,2032,116032,13,23.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1216,108216,15,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,433,97433,7,19.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,90,18090,4,3.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,2025,58025,6,11.53

Summe,497000,6280,503280,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,929,146929,15,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,450,105450,16,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,2648,114648,12,11.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,2639,206639,23,20.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,1741,213741,33,21.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,1131,182131,19,18.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,1540,34540,8,3.44

Summe,993000,11078,1004078,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,670000,2309,672309,69,13.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051000,5846,1056846,117,21.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,778000,2972,780972,93,15.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,519000,4256,523256,72,10.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,897000,3952,900952,100,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,3256,882256,100,17.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,133000,1818,134818,15,2.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24533,5002533,572

