Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,22,17022,3,17.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,11,6011,0,6.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,85,27085,5,27.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,20,12020,1,12.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,20,19020,3,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,29,18029,2,18.18

Summe,99000,187,99187,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,57,25057,4,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,89,45089,3,22.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,145,39145,6,19.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,143,52143,8,26.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,21,14021,0,7.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,25,23025,3,11.60

Summe,198000,480,198480,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,106,63106,12,12.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,272,79272,13,15.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,182,82182,15,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,523,118523,14,23.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,60,34060,1,6.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,314,121314,14,24.34

Summe,497000,1457,498457,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,736,250736,31,25.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,105000,298,105298,10,10.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,425,142425,26,14.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,583,171583,27,17.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,243,113243,20,11.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,965,216965,24,21.69

Summe,997000,3250,1000250,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,398,118398,16,2.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903000,3832,906832,106,18.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,722000,4004,726004,99,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,4945,1134945,130,22.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1237000,5267,1242267,156,24.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,517000,2009,519009,68,10.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,349000,1758,350758,40,7.02

Summe,4976000,22213,4998213,615

