Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,181,18181,3,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,234,31234,4,30.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,109,12109,3,12.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,203,16203,3,16.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,4,1004,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,110,22110,4,21.93

Summe,100000,841,100841,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,1046,51046,9,24.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,386,27386,5,13.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,823,52823,8,25.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,512,37512,4,18.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,152,5152,0,2.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,813,30813,6,15.05

Summe,201000,3732,204732,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,1502,107502,13,21.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1588,112588,12,22.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,948,81948,13,16.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,1347,74347,12,14.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,405,18405,1,3.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,1803,112803,19,22.22

Summe,500000,7593,507593,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,4001,230001,24,22.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147000,3181,150181,20,14.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,2744,163744,20,16.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,4746,217746,33,21.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,227000,3967,230967,25,22.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,501,24501,1,2.41

Summe,998000,19140,1017140,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,885000,9763,894763,88,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1191000,14356,1205356,154,23.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,10046,800046,91,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,13212,1147212,134,22.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,900000,10869,910869,114,18.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94000,1187,95187,9,1.88

Summe,4994000,59433,5053433,590

