Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,181,30181,2,29.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,227,21227,2,21.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,393,24393,2,24.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,74,15074,2,14.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,213,10213,1,10.10

Summe,100000,1088,101088,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,383,44383,6,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,162,37162,3,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,301,30301,4,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,301,51301,3,25.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,463,38463,4,19.08

Summe,200000,1610,201610,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,762,77762,9,15.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,739,90739,7,18.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,629,110629,12,22.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,601,106601,15,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,823,116823,8,23.25

Summe,499000,3554,502554,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,871,217871,20,21.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,1242,245242,23,24.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,195000,789,195789,26,19.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,1010,185010,15,18.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,946,157946,14,15.77

Summe,997000,4858,1001858,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1004000,3722,1007722,103,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,888000,3867,891867,105,17.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,431,123431,12,2.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1259000,5271,1264271,127,25.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,224,74224,8,1.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,878000,3286,881286,116,17.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,737000,3272,740272,75,14.83

Summe,4971000,20075,4991075,547

