Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,44,22044,2,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,70,20070,3,20.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,51,19051,1,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,48,13048,1,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,30,10030,1,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,3,6003,1,5.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,10,7010,0,6.99

Summe,100000,267,100267,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,66,24066,4,11.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,2.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,104,30104,3,14.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,134,38134,3,18.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,15,13015,2,6.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,90,36090,2,17.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,69,22069,1,10.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,77,32077,2,15.91

Summe,201000,580,201580,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,171,57171,2,11.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,383,92383,14,18.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,346,84346,12,16.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,305,82305,6,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,173,69173,12,13.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,253,68253,6,13.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,150,18150,0,3.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,42,27042,5,5.42

Summe,497000,1823,498823,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,524,168524,16,17.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,661,158661,20,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,365,128365,20,13.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,370,112370,5,11.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,574,160574,19,16.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,463,133463,9,13.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,256,52256,3,5.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,109,48109,5,5.00

Summe,959000,3322,962322,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,922000,2859,924859,93,18.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808000,2178,810178,69,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,2681,837681,69,16.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,555000,1585,556585,59,11.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,2748,868748,96,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,1709,633709,58,12.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,707,178707,17,3.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,149000,424,149424,12,3.01

Summe,4945000,14891,4959891,473

