Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1275,22275,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,1242,19242,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,863,17863,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,813,18813,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,1107,21107,1

Summe,94000,5300,99300,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1629,32629,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,2245,45245,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,2092,42092,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,2008,38008,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,2065,42065,3

Summe,190000,10039,200039,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3014,95014,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,3624,110624,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3493,103493,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,3917,106917,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,2865,69865,3

Summe,469000,16913,485913,40

