Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,61,15061,2,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,60,22060,2,22.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,145,34145,5,34.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,51,14051,2,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,75,13075,2,13.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.01

Summe,99000,393,99393,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,149,50149,7,25.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,264,53264,6,26.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,178,33178,7,16.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,119,33119,3,16.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,116,26116,3,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,2.01

Summe,199000,841,199841,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,30,10030,1,2.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,248,74248,10,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,355,125355,15,25.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,262,74262,15,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,488,124488,17,25.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,259,87259,12,17.61

Summe,494000,1642,495642,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,272000,1118,273118,38,27.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,801,263801,31,26.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,506,163506,19,16.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,517,144517,22,14.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,471,133471,23,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,61,16061,2,1.62

Summe,991000,3474,994474,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1188000,4643,1192643,148,23.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1117000,4103,1121103,127,22.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,492000,1658,493658,54,9.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,2790,748790,97,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,487,95487,10,1.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,652000,2394,654394,88,13.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,2723,675723,92,13.56

Summe,4963000,18798,4981798,616

