Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,111,13111,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,197,22197,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,178,21178,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,43,10043,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,186,20186,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,136,15136,2

Summe,101000,851,101851,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,120,24120,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,297,35297,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,229,33229,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,345,39345,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,279,40279,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,227,28227,2

Summe,199000,1497,200497,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,714,81714,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,696,93696,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,714,87714,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,453,72453,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,737,93737,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,324,56324,6

Summe,482000,3638,485638,49

