Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,62,12062,0,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,81,21081,3,23.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,95,24095,4,26.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,67,16067,2,17.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,44,16044,3,17.96

Summe,89000,349,89349,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,140,40140,4,22.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,183,49183,6,27.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,146,38146,5,21.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,110,34110,4,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,79,18079,0,10.06

Summe,179000,658,179658,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,242,62242,0,13.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,482,109482,7,23.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,64,21064,1,4.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,291,79291,8,17.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,430,109430,9,23.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,274,69274,7,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,1.53

Summe,456000,1809,457809,32

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,609,134609,5,14.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,844,189844,10,20.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,146,28146,0,3.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,898,207898,12,22.55
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,288,81288,6,8.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,614,132614,8,14.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,539,147539,14,16.00

Summe,918000,3938,921938,55

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1083000,6264,1089264,91,23.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,6307,1041307,72,22.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3208,632208,46,13.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,4473,779473,66,16.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,4217,762217,68,16.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4644000,26250,4670250,373

