Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,367,18367,23,18.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,242,26242,36,25.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,683,29683,39,29.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,179,14179,17,13.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,209,13209,16,12.99

Summe,100000,1680,101680,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,332,30332,39,14.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,545,40545,51,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,804,48804,62,24.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,509,33509,44,16.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,544,49544,66,24.44

Summe,200000,2734,202734,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1832,90832,118,18.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143000,2756,145756,180,28.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,1539,85539,103,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,1875,97875,118,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1304,84304,106,16.72

Summe,495000,9306,504306,625

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,222000,4112,226112,286,22.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,258000,5334,263334,334,26.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,2739,160739,205,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,3427,195427,260,19.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159000,2925,161925,197,16.07

Summe,989000,18537,1007537,1282

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,817000,20122,837122,866,22.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,755000,17742,772742,761,21.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,587000,17159,604159,542,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,643000,15991,658991,619,18.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87500,3506,91006,33,2.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,670000,17200,687200,663,18.82

Summe,3559500,91720,3651220,3484

