Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,82,17082,0,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,40,20040,3,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,29,10029,1,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,22,17022,2,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,28,11028,0,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,52,24052,1,23.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,255,100255,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,74,29074,1,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,54,31054,3,15.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,174,39174,2,19.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,100,43100,4,21.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,110,40110,3,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,39,14039,1,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,1,2.00

Summe,200000,556,200556,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,317,83317,4,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,303,94303,4,18.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,353,110353,11,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,167,58167,3,11.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,217,86217,10,17.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,136,48136,4,9.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,3,4.20

Summe,500000,1541,501541,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,781,218781,25,21.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,805,193805,9,19.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,199000,659,199659,23,19.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,3,3003,0,0.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,407,106407,7,10.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,629,152629,14,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,343,109343,10,10.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,3,2.10

Summe,1001000,3675,1004675,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,906000,3774,909774,83,18.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,583000,2571,585571,55,11.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2263,542263,55,10.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,421000,1778,422778,44,8.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3573,714573,75,14.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,829000,3669,832669,66,16.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,3148,817148,90,16.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,680,188680,23,3.76

Summe,4992000,21456,5013456,491

