Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,55,20055,1,19.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,466,10466,0,10.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,0,5.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,25,12025,3,11.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,45,23045,3,22.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,52,14052,2,13.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,58,15058,2,14.95

Summe,100000,724,100724,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,78,26078,3,12.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,523,21523,1,10.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,96,23096,4,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,134,44134,4,21.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,143,51143,7,25.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,69,28069,5,13.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,48,7048,0,3.50

Summe,200000,1091,201091,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,288,97288,11,19.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,141,45141,7,9.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,336,123336,18,24.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,236,75236,8,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,188,76188,12,15.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,628,66628,4,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,111,16111,0,3.22

Summe,498000,1928,499928,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,620,225620,29,22.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,878,155878,11,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,415,156415,16,15.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,486,167486,15,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,379,152379,16,15.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,339,113339,14,11.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,115,22115,2,2.23

Summe,990000,3232,993232,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,3417,762417,68,16.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2791,655791,56,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,3932,988932,93,20.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,3015,771015,69,16.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,987000,4121,991121,92,20.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,565,114565,8,2.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,782,230782,19,4.87

Summe,4715000,19771,4734771,422

