Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,70,14070,4,13.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,67,24067,3,23.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,40,16040,1,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,51,26051,4,25.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,40,17040,2,16.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,4000,6,4006,1,3.96

Summe,101000,274,101274,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,60,30060,3,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,151,29151,5,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,116,48116,5,24.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,78,29078,2,14.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,51,7051,2,3.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,131,47131,5,24.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,4000,6,4006,1,2.06

Summe,194000,593,194593,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,314,81314,13,16.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,338,125338,13,25.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,74,16074,2,3.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,510,121510,13,24.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,222,77222,8,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,288,68288,9,13.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,4000,6,4006,1,0.81

Summe,492000,1752,493752,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,635,249635,28,25.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,504,139504,22,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,259000,876,259876,34,26.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,446,160446,18,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,150000,516,150516,21,15.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,88,22088,3,2.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,4000,6,4006,1,0.41

Summe,983000,3071,986071,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,2814,747814,94,15.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,659000,2471,661471,90,13.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1194000,4760,1198760,146,24.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,452000,1579,453579,51,9.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1127000,4100,1131100,126,22.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,686000,2760,688760,92,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,520,93520,10,1.88

Summe,4956000,19004,4975004,609

