Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,26,22026,5,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,35,30035,7,30.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,17,24017,4,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,9,10009,1,10.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,11,6011,0,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,4,8004,1,8.00

Summe,100000,102,100102,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,120,54120,10,27.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,90,45090,6,22.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,62,32062,7,16.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,35,23035,3,11.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,22,11022,1,5.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,81,34081,5,17.09

Summe,199000,410,199410,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,292,120292,16,24.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,130,70130,13,14.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,290,91290,15,18.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,261,127261,17,25.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,48,32048,2,6.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,77,57077,9,11.46

Summe,497000,1098,498098,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,855,231855,31,23.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,716,252716,37,25.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,601,168601,26,16.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,214,112214,21,11.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,80000,197,80197,7,8.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,422,154422,31,15.44

Summe,997000,3005,1000005,153

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906000,3862,909862,109,18.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,4950,1135950,133,22.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1242000,5249,1247249,162,24.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,2002,524002,68,10.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,733000,4045,737045,103,14.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,365,94365,11,1.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,348000,1731,349731,39,7.00

Summe,4976000,22204,4998204,625

