Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,478,26478,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,222,9222,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,75,8075,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,468,23468,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,100,8100,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,125,10125,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0

Summe,85000,1468,86468,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,772,51772,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,328,36328,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,619,39619,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,197,22197,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,288,14288,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,183,17183,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0

Summe,182000,2405,184405,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1391,85391,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,1071,89071,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,971,58971,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,899,60899,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,1936,130936,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,47000,931,47931,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,36,4036,0

Summe,470000,7235,477235,30

