Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,164,7664,1,15.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,202,16702,10,32.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,147,8147,3,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,119,12619,6,24.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4500,18,4518,1,8.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1000,2,1002,0,1.98

Summe,50000,652,50652,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,357,28357,15,28.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,250,19250,8,19.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,171,16171,8,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,249,20749,8,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,192,13192,3,13.10
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,12,3012,1,2.99

Summe,99500,1231,100731,43

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,55500,692,56192,23,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36500,771,37271,12,14.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47500,676,48176,21,19.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,683,48683,15,19.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,568,50568,14,19.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,136,12136,4,4.80

Summe,249500,3526,253026,89

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,2248,91248,29,17.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105500,3086,108586,39,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2497,88497,34,17.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,106000,2751,108751,35,21.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,2624,98124,31,19.19
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,156,16156,7,3.16

Summe,498000,13362,511362,175

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,486500,16848,503348,150,19.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,466000,15573,481573,156,18.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,470500,18106,488606,123,18.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,481000,15792,496792,148,19.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,574500,20284,594784,186,23.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,156,16156,7,0.63

Summe,2494500,86759,2581259,770

