Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,1,1001,0,1.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,33,24033,3,23.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,31,15031,1,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,56,22056,4,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,28,11028,3,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,44,12044,1,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,56,15056,3,15.02

Summe,100000,249,100249,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,126,38126,8,19.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,110,38110,6,19.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,157,32157,3,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,274,36274,6,18.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,16,6016,1,3.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,88,25088,4,12.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,125,24125,2,12.07

Summe,199000,896,199896,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,465,91465,15,18.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,253,67253,9,13.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,343,97343,14,19.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,350,80350,8,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,486,84486,12,16.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,411,61411,12,12.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,0.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,46,17046,2,3.40

Summe,499000,2364,501364,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,720,176720,21,17.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,808,216808,37,21.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,404,110404,13,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,718,174718,20,17.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,48,19048,3,1.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,788,167788,21,16.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,526,101526,20,10.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,109,32109,2,3.21

Summe,995000,4121,999121,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526000,2110,528110,68,10.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1049000,3723,1052723,118,21.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,73000,178,73178,7,1.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874000,2853,876853,88,17.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,754000,2542,756542,89,15.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,2389,735389,69,14.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,2672,870672,92,17.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4981000,16754,4997754,539

