Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,141,18141,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,333,23333,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,240,21240,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,369,21369,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,177,9177,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,144,8144,1

Summe,100000,1404,101404,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,271,23271,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,572,37572,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,383,41383,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,334,36334,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,581,42581,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,293,20293,2

Summe,199000,2434,201434,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,1067,112067,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1193,88193,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,752,79752,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1101,96101,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,595,59595,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,603,59603,5

Summe,490000,5311,495311,29

