Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,137,25137,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,141,11141,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,37,10037,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,165,22165,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,176,20176,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,119,14119,1

Summe,102000,775,102775,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,220,31220,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,344,39344,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,249,29249,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,126,24126,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,283,42283,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,268,35268,5

Summe,200000,1490,201490,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,341,58341,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,723,88723,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,709,78709,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,747,93747,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,712,97712,13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,490,74490,6

Summe,488000,3722,491722,51

