Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,43,12043,0,12.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,20,16020,2,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,52,23052,1,22.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,89,23089,2,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,30,16030,3,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,0,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00

Summe,100000,258,100258,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,99,40099,3,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,44,16044,1,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,178,46178,4,23.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,74,23074,0,11.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,43,29043,2,14.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,112,41112,4,20.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,5,5005,1,2.50

Summe,200000,555,200555,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,179,59179,3,11.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,313,87313,5,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,217,84217,9,16.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,315,103315,10,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,141,51141,4,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,308,94308,5,18.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,49,22049,3,4.40

Summe,500000,1522,501522,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,417,107417,6,10.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,767,215767,24,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,657,197657,22,19.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,804,191804,10,19.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,348,110348,9,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,618,158618,16,15.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,49,22049,3,2.20

Summe,1000000,3660,1003660,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2271,542271,54,10.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,905000,3775,908775,83,18.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,3147,815147,89,16.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,189000,681,189681,23,3.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,3675,833675,67,16.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,3583,720583,77,14.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,579000,2565,581565,55,11.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,421000,1779,422779,43,8.43

Summe,4993000,21476,5014476,491

