Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,565,26565,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,364,19364,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,716,21716,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,207,10207,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,593,23593,2

Summe,99000,2445,101445,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,970,39970,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,719,34719,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,690,19690,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,1331,43331,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1324,50324,6

Summe,183000,5034,188034,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,2804,97804,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2640,89640,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,3157,115157,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,4091,125091,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1800,47800,3

Summe,461000,14492,475492,38

