Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,121,16121,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,230,19230,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,175,20175,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,92,18092,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,116,11116,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,124,13124,0

Summe,97000,858,97858,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,241,31241,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,484,37484,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,486,42486,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,358,33358,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,211,27211,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,285,26285,1

Summe,196000,2065,198065,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1310,108310,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1162,84162,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1217,75217,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1308,75308,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,837,57837,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1058,91058,7

Summe,485000,6892,491892,31

