Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,533,18533,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,169,13169,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,499,28499,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,217,13217,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,211,10211,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,396,19396,1

Summe,101000,2025,103025,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,645,35645,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1026,48026,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,681,22681,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,987,41987,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,474,23474,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,705,30705,1

Summe,198000,4518,202518,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1599,98599,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1183,74183,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2116,111116,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1798,103798,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,54000,932,54932,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,1030,50030,3

Summe,484000,8658,492658,31

