Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,75,23075,2,24.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,55,20055,1,21.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,23,14023,1,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,84,17084,2,17.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,28,11028,0,11.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,12,10012,3,10.51

Summe,95000,277,95277,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,99,36099,3,19.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,170,45170,6,23.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,85,36085,3,19.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,14,13014,3,6.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,67,31067,2,16.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,103,27103,3,14.38

Summe,188000,538,188538,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,468,95468,8,20.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,385,108385,12,22.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,371,94371,6,19.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,368,71368,7,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,396,84396,6,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,95,21095,3,4.44

Summe,473000,2083,475083,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,620,148620,14,15.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,167000,691,167691,18,17.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,1038,229038,21,24.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,215000,864,215864,23,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,596,155596,14,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,122,28122,4,2.98

Summe,941000,3931,944931,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1072000,7397,1079397,102,22.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,7553,1047553,82,22.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,796000,5633,801633,75,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,3845,609845,54,12.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,5441,780441,72,16.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,198,35198,5,0.75
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4671000,32473,4703473,422

