Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,30,9030,1,9.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,83,12083,0,12.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,48,16048,1,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,22,17022,0,18.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0,3.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,97,25097,2,26.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,14,8014,1,8.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3000,13,3013,0,3.23

Summe,93000,312,93312,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,148,28148,1,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,100,36100,0,20.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,134,24134,2,13.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,192,44192,4,24.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,15,9015,1,5.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,91,29091,2,16.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3000,13,3013,0,1.68

Summe,179000,714,179714,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,617,111617,9,24.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,535,53535,5,11.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,342,68342,3,15.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,446,78446,5,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,304,57304,2,12.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,331,64331,5,14.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,60,14060,0,3.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3000,13,3013,0,0.67

Summe,448000,2648,450648,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,695,138695,10,15.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,64,15064,0,1.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,701,147701,10,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1182,221182,18,24.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,745,161745,15,17.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,616,141616,12,15.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,75000,719,75719,7,8.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3000,13,3013,0,0.33

Summe,900000,4735,904735,72

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3014,643014,46,13.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3732,742732,66,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,5671,1082671,91,23.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3869,779869,64,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5202,985202,68,21.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,310000,1689,311689,25,6.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,459,91459,6,1.97
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3000,13,3013,0,0.06

Summe,4624000,23674,4647674,368

