Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,85,22085,2,22.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,96,12096,2,12.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,138,16138,3,16.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,31,4031,0,4.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,237,36237,6,36.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,17,8017,1,8.13

Summe,98000,604,98604,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,300,48300,5,24.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,382,26382,3,13.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,226,28226,4,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,521,62521,10,31.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,353,30353,5,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,31,4031,0,2.02

Summe,198000,1813,199813,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,737,131737,17,26.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,665,59665,8,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,578,130578,11,26.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,478,88478,15,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,317,72317,10,14.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,139,14139,1,2.85

Summe,494000,2914,496914,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,580,142580,16,14.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,1038,220038,24,22.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,187,54187,10,5.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,1116,238116,26,23.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,807,167807,23,16.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,1097,153097,19,15.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,239,18239,2,1.83

Summe,989000,5064,994064,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1108000,3768,1111768,133,22.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,694000,2198,696198,80,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,2831,685831,75,13.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1017000,3668,1020668,113,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2602,715602,87,14.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,2444,643444,87,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,575,107575,10,2.16

Summe,4963000,18086,4981086,585

