Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,24,20024,3,20.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,146,13146,2,13.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,36,11036,1,11.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,134,12134,0,12.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,56,23056,2,23.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,90,20090,2,20.19

Summe,99000,486,99486,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,169,55169,6,27.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,93,33093,5,16.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,148,19148,0,9.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,54,37054,3,18.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,144,33144,2,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,157,22157,3,11.09

Summe,199000,765,199765,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,384,99384,9,19.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,309,107309,12,21.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,232,91232,5,18.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,224,78224,8,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,396,68396,4,13.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,234,48234,5,9.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,1.01

Summe,496000,1801,497801,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,658,185658,15,18.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,442,172442,12,17.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,555,118555,8,11.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,604,215604,23,21.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,517,169517,14,16.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,68,25068,1,2.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,418,112418,7,11.25

Summe,996000,3262,999262,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,490000,2329,492329,46,9.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,2310,522310,53,10.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3711,742711,81,14.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,835000,3192,838192,83,16.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,870000,3916,873916,73,17.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,932000,3880,935880,90,18.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,132000,547,132547,14,2.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,473000,2151,475151,46,9.48

Summe,4991000,22036,5013036,486

