Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,36,7036,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,85,27085,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,82,19082,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,60,21060,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,28,6028,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,75,16075,2

Summe,96000,366,96366,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,150,27150,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,58,12058,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,180,35180,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,153,30153,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,218,51218,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,196,36196,6

Summe,191000,955,191955,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,379,73379,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,500,76500,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,618,116618,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,559,88559,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,203,42203,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,472,87472,8

Summe,482000,2731,484731,50

