Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,249,33249,3,35.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,115,17115,0,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,30,10030,1,10.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,180,11180,1,11.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,266,10266,3,10.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,87,13087,3,13.79

Summe,94000,927,94927,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,96,26096,2,13.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,180,36180,4,19.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,152,23152,5,12.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,457,56457,5,29.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,264,20264,1,10.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,392,27392,4,14.45

Summe,188000,1541,189541,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,290,76290,7,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,432,70432,7,15.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,420,97420,12,21.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,673,117673,9,25.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,319,69319,5,15.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,392,27392,4,5.97

Summe,456000,2526,458526,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,624,92624,9,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,531,143531,12,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,837,183837,14,19.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,809,130809,8,14.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,217000,1184,218184,14,23.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,674,143674,8,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,1.52

Summe,922000,4760,926760,65

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1018000,5909,1023909,75,21.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,3193,630193,45,13.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1090000,6263,1096263,92,23.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,753000,4092,757092,68,16.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,4054,776054,69,16.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,295000,1652,296652,25,6.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,25586,4665586,382

