Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,511,11011,3,21.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,415,10415,6,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4500,157,4657,0,8.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,636,16136,8,30.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,376,9876,5,18.96

Summe,50000,2095,52095,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25500,1223,26723,11,25.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,812,16312,3,15.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,1032,21032,4,19.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,862,19862,9,18.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20500,1188,21688,9,20.53

Summe,100500,5117,105617,36

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,2285,65285,27,25.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,1887,45887,15,17.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47500,1544,49044,11,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,1563,50563,14,19.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1568,47568,17,18.41

Summe,249500,8847,258347,84

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,3238,98238,24,18.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99500,4246,103746,30,19.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,4464,125464,48,24.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94000,6085,100085,27,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,4180,94180,29,18.05

Summe,499500,22213,521713,158

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,6099,131099,30,5.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,442000,17371,459371,127,17.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,22132,581132,191,22.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,473500,18777,492277,137,18.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,485500,20335,505835,142,19.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,409000,17276,426276,106,16.42

Summe,2494000,101990,2595990,733

