Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,105,21105,2,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,155,22155,3,22.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,101,16101,2,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,70,20070,2,19.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,12,5012,0,4.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,37,13037,2,12.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,1,2.99

Summe,100000,483,100483,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,30,10030,1,5.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,28,7028,1,3.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,226,38226,4,19.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,152,31152,3,15.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,170,25170,3,12.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,221,43221,5,21.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,210,44210,5,22.21

Summe,198000,1037,199037,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,519,76519,7,15.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,2251,107251,8,21.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1421,99421,10,19.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,259,46259,7,9.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,1522,24522,5,4.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,793,98793,11,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,2437,51437,6,10.20

Summe,495000,9202,504202,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,2852,122852,16,12.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,1165,183165,20,18.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,1560,38560,7,3.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,543,111543,17,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,2711,199711,18,19.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,1020,158020,18,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,1886,190886,27,19.00

Summe,993000,11737,1004737,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,3229,879229,100,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5849,1059849,117,21.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,520000,4271,524271,71,10.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2365,688365,72,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884000,3947,887947,93,17.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,775000,2929,777929,93,15.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,134,52134,6,1.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,131000,1816,132816,14,2.65

Summe,4978000,24540,5002540,566

