Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,24,10024,0,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,42,12042,0,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,68,21068,1,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,108,26108,5,26.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,28,8028,0,8.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,58,23058,3,22.98

Summe,100000,328,100328,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,105,36105,3,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,83,24083,1,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,80,21080,1,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,63,27063,3,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,197,43197,7,21.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,158,49158,6,24.49

Summe,200000,686,200686,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,496,114496,14,22.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,241,52241,4,10.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,260,66260,8,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,313,102313,10,20.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,328,90328,14,18.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,221,71221,9,14.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.60

Summe,498000,1877,499877,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,1038,228038,29,22.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,681,135681,18,13.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,656,117656,14,11.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,648,157648,19,15.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,1021,227021,26,22.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,492,128492,13,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,0.70

Summe,997000,4589,1001589,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,3073,697073,73,14.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2391,720391,78,14.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1008000,3347,1011347,123,20.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,3280,865280,89,17.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,603000,2484,605484,72,12.33
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,795000,2733,797733,86,16.24

Summe,4893000,18544,4911544,539

