Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,54,13054,2,13.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,46,17046,0,17.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,15,14015,2,14.41
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,28,13028,0,13.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,70,24070,0,24.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,13,15013,1,15.44

Summe,97000,226,97226,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,123,34123,2,18.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,97,45097,3,24.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,50,26050,2,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,141,37141,3,19.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,66,26066,2,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,16,5016,0,2.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,28,13028,0,6.98

Summe,186000,521,186521,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,340,95340,8,20.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,242,95242,5,20.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,190,77190,4,16.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,192,68192,6,14.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,329,92329,8,19.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,49,23049,4,4.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,28,13028,0,2.81

Summe,463000,1370,464370,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,543,142543,13,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,597,157597,13,16.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,812,208812,17,22.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,757,203757,21,21.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,679,177679,13,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,145,36145,5,3.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,28,13028,0,1.39

Summe,936000,3561,939561,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1044000,7441,1051441,82,22.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1072000,7352,1079352,100,22.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3817,624817,52,13.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,786000,5432,791432,74,16.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,270000,1749,271749,21,5.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,5385,793385,74,16.87
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.98
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4672000,31868,4703868,416

