Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,42,12042,1,11.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,74,12074,0,11.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,61,22061,1,21.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,26,10026,1,9.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,76,28076,4,27.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,53,17053,2,16.83

Summe,101000,332,101332,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,132,28132,3,13.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,135,39135,3,19.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,372,28372,5,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,130,29130,3,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,186,51186,9,25.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,96,26096,2,12.92

Summe,201000,1051,202051,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,451,52451,9,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,363,71363,9,14.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,460,124460,14,24.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,404,101404,8,20.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,200,60200,4,12.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,328,89328,11,17.89

Summe,497000,2206,499206,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,375,112375,10,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,866,231866,24,23.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,789,235789,25,23.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,647,149647,19,14.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,693,181693,21,18.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,88000,591,88591,14,8.86

Summe,996000,3961,999961,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,939000,4009,943009,109,18.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1135000,4652,1139652,131,22.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,502000,1991,503991,60,10.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1193000,5258,1198258,148,23.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,712000,4092,716092,89,14.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,211000,768,211768,28,4.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,280000,1548,281548,35,5.64

Summe,4972000,22318,4994318,600

