Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,26,18026,4,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,30,16030,1,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,38,22038,1,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,19,9019,1,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,35,9035,1,9.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,50,20050,2,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,1,6.00

Summe,100000,212,100212,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,55,34055,3,16.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,107,42107,2,20.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,70,35070,3,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,60,37060,8,18.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,22,10022,2,4.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,76,25076,2,12.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,59,18059,3,8.96

Summe,201000,449,201449,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,221,101221,10,20.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,49,20049,2,4.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,196,83196,12,16.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,634,66634,3,13.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,139,71139,11,14.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,118,53118,11,10.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,205,104205,13,20.86

Summe,498000,1562,499562,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,496,195496,21,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,527,228527,32,22.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,258,98258,16,9.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,804,133804,7,13.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,429,161429,21,16.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,332,145332,21,14.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,160,35160,2,3.52

Summe,995000,3006,998006,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,971000,3930,974930,93,20.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,730000,3200,733200,64,15.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2730,646730,62,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,3646,976646,96,20.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2936,775936,68,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,601,131601,10,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,322000,973,322973,28,6.77

Summe,4750000,19131,4769131,437

