Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,414,6914,2,12.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,453,9953,4,18.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,613,11613,8,21.51
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,152,4152,2,7.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,592,7592,1,14.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12500,1261,13761,4,25.49

Summe,50500,3485,53985,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27000,2229,29229,10,27.62
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7500,560,8060,3,7.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1038,19038,12,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,862,18362,7,17.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,840,13840,5,13.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,1310,17310,5,16.36

Summe,99000,6839,105839,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55000,3320,58320,22,22.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47500,1754,49254,17,18.90
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,739,16739,7,6.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,2265,46265,17,17.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42500,1680,44180,25,16.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,1841,45841,25,17.59

Summe,249000,11599,260599,113

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102500,4938,107438,37,20.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,2876,88876,43,17.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95500,3848,99348,35,19.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96500,3187,99687,36,19.28
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,28500,1076,29576,11,5.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,3257,92257,46,17.84

Summe,498000,19182,517182,208

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452000,16003,468003,158,18.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,535500,19437,554937,203,21.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,470500,16906,487406,160,18.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,497500,20916,518416,165,20.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463500,16556,480056,193,18.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73000,2246,75246,26,2.91

Summe,2492000,92064,2584064,905

