Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,71,16071,1,18.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,93,22093,2,24.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,76,20076,3,22.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,72,9072,0,10.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,152,18152,2,20.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,13,3013,0,3.41

Summe,88000,477,88477,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,167,39167,4,21.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,171,46171,5,25.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,194,35194,5,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,115,31115,3,17.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,148,26148,2,14.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,13,3013,0,1.67

Summe,180000,808,180808,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,602,114602,8,25.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,445,105445,9,23.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,22,9022,0,1.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,256,68256,3,14.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,0.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,329,85329,8,18.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,322,71322,7,15.57

Summe,456000,1996,457996,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,671,134671,8,14.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,1017,211017,13,22.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,582,157582,15,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,592,136592,7,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,854,182854,10,19.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,80000,295,80295,6,8.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,132,21132,0,2.29

Summe,920000,4143,924143,59

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,275000,1299,276299,21,5.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,4343,779343,68,16.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3222,633222,45,13.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,6153,1036153,73,22.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,4208,768208,68,16.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,6224,1086224,91,23.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4639000,25872,4664872,374

