Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,37,18037,1,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,38,16038,5,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,27,7027,0,7.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,35,20035,4,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,42,16042,2,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,28,18028,3,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,5.01

Summe,100000,226,100226,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,88,36088,7,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,74,34074,6,17.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,71,22071,3,11.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,94,38094,1,19.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,73,38073,6,19.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,101,24101,2,12.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.52

Summe,199000,529,199529,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,171,95171,10,19.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,163,87163,10,17.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,11,7011,1,1.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,171,77171,11,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,2.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,277,74277,7,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,178,82178,2,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,190,66190,8,13.23

Summe,499000,1197,500197,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,335,155335,10,15.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,462,201462,17,20.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,350,118350,15,11.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,577,162577,13,16.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,343,153343,21,15.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,446,173446,19,17.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,58,22058,3,2.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,24,14024,1,1.40

Summe,998000,2595,1000595,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,4195,1015195,82,20.64
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,50,8050,0,0.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,636000,2550,638550,54,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,794000,4303,798303,71,16.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,4512,592512,52,12.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,5112,716112,86,14.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,226000,755,226755,18,4.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,745000,5233,750233,68,15.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,921,87921,10,1.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4891000,28082,4919082,451

