Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,145,25145,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,103,11103,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,187,29187,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,40,12040,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,82,14082,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,29,9029,0

Summe,100000,586,100586,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,241,55241,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,83,26083,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,149,33149,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,196,32196,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,95,25095,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,182,30182,2

Summe,201000,946,201946,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,379,82379,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,774,134774,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,321,50321,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,609,108609,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,295,60295,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,199,59199,5

Summe,493000,2577,495577,37

