Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,31,16031,2,15.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,12,9012,0,8.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,303,22303,1,22.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,68,16068,1,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,87,22087,4,21.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,31,12031,2,11.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,2.99

Summe,100000,534,100534,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,129,36129,6,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,56,32056,4,15.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,84,23084,2,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,349,38349,2,19.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,145,38145,4,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,75,30075,2,14.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,1.49

Summe,200000,840,200840,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,549,99549,8,19.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,170,75170,8,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,256,89256,8,17.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,263,89263,9,17.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,207,52207,5,10.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,241,85241,13,16.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,0.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,30,8030,0,1.60

Summe,500000,1721,501721,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,431,175431,25,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,455,158455,21,15.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,829,198829,15,19.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,462,165462,13,16.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,464,164464,13,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,346,107346,12,10.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,17,13017,1,1.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,45,19045,0,1.90

Summe,999000,3049,1002049,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1025000,3880,1028880,103,20.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,790000,2778,792778,78,15.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,3167,881167,73,17.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,2700,864700,90,17.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,2095,639095,69,12.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,520000,2061,522061,52,10.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,630,153630,13,3.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,93,51093,2,1.02

Summe,4984000,17575,5001575,487

