Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,15,9015,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,158,29158,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,85,10085,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,187,29187,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,44,13044,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,110,10110,2

Summe,100000,599,100599,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,342,52342,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,134,17134,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,235,53235,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,132,21132,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,83,25083,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,109,28109,1

Summe,196000,1035,197035,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,621,126621,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,472,106472,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,351,74351,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,347,61347,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,314,70314,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,241,44241,3

Summe,481000,2346,483346,37

