Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,374,15374,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,421,16421,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,342,21342,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,251,17251,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,273,17273,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,148,10148,2

Summe,96000,1809,97809,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,579,28579,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,563,34563,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,660,33660,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,828,45828,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,605,32605,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,243,16243,3

Summe,194000,3607,197607,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1950,74950,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,2106,89106,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2505,98505,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,2181,91181,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,2151,80151,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,1109,44109,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,15000,488,15488,0

Summe,481000,12490,493490,32

