Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,587,31587,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,333,19333,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,475,23475,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,274,12274,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,323,14323,0

Summe,99000,1992,100992,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,806,39806,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1050,53050,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,553,22553,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,489,29489,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1110,56110,3

Summe,197000,4008,201008,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,2008,71008,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,3153,103153,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,3207,119207,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1834,60834,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,4435,145435,11

Summe,485000,14637,499637,37

