Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,116,20116,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,108,16108,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,99,20099,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,154,14154,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,91,19091,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,53,10053,2

Summe,99000,621,99621,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,326,33326,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,303,32303,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,290,37290,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,180,29180,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,271,37271,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,203,29203,3

Summe,197000,1573,198573,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,79000,473,79473,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,584,89584,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,740,86740,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,673,82673,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,617,94617,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,308,53308,8

Summe,483000,3395,486395,45

