Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,432,19432,5,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,492,20492,1,20.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,399,26399,3,25.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,210,15210,2,14.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,444,18444,4,18.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,60,2060,0,2.02

Summe,100000,2037,102037,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,90,4090,0,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,549,33549,2,16.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1215,44215,6,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,845,35845,2,17.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,817,36817,6,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,879,49879,5,24.40

Summe,200000,4395,204395,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,2159,125159,13,24.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,2870,111870,16,21.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,2158,97158,12,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,1534,87534,8,17.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1470,81470,9,15.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,157,8157,0,1.60

Summe,501000,10348,511348,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,3143,187143,28,18.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,3476,249476,27,24.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,2604,168604,21,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,3561,166561,22,16.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,333,22333,2,2.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,219000,4663,223663,26,21.98

Summe,1000000,17780,1017780,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,842000,5926,847926,90,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,7700,798700,89,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1182000,10766,1192766,145,23.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,967000,8417,975417,114,19.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1154000,8737,1162737,123,23.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,57000,557,57557,6,1.14

Summe,4993000,42103,5035103,567

