Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,107,17107,0,17.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,73,16073,2,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,86,19086,1,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,91,16091,3,16.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,72,11072,2,11.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,37,9037,1,9.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,14,7014,1,7.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,19,4019,0,4.04

Summe,99000,499,99499,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,129,23129,3,11.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,183,37183,2,18.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,73,24073,3,12.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,95,22095,3,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,130,33130,1,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,23,11023,2,5.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,162,35162,6,17.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,59,14059,2,7.03

Summe,199000,854,199854,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,121,29121,3,5.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,300,74300,8,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,214,54214,7,10.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,281,74281,13,14.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,391,90391,6,18.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,369,82369,8,16.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,236,71236,6,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,90,25090,5,5.01

Summe,499000,2002,501002,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,736,164736,19,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,704,132704,18,13.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,602,146602,19,14.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,590,144590,13,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,688,159688,14,16.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,253,57253,6,5.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,641,144641,18,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,237,47237,5,4.74

Summe,993000,4451,997451,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,1924,590924,54,11.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,618000,2030,620030,56,12.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,852000,3069,855069,93,17.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2556,775556,78,15.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,863000,3111,866111,88,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,2842,825842,71,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,949,205949,17,4.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,213000,750,213750,18,4.32

Summe,4936000,17231,4953231,475

