Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,37,11037,0,11.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,127,18127,2,18.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,6,7006,1,7.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,146,23146,5,23.26
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,68,17068,3,17.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,68,12068,2,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,39,11039,2,11.10

Summe,99000,491,99491,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,165,25165,4,12.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,308,43308,6,21.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,128,22128,3,10.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,38,14038,1,6.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,251,41251,8,20.40
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,30000,153,30153,5,14.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,211,26211,1,12.96

Summe,201000,1254,202254,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,533,74533,5,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,402,69402,9,13.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,596,96596,10,19.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,289,51289,7,10.21
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,78000,536,78536,8,15.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,177,36177,3,7.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,364,44364,5,8.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,347,51347,5,10.22

Summe,499000,3244,502244,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,1476,214476,22,21.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,679,94679,11,9.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,811,120811,13,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,750,123750,13,12.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,466,69466,5,6.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,1011,148011,15,14.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,1002,124002,16,12.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,1.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,93000,628,93628,9,9.32

Summe,998000,6882,1004882,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,6163,721163,79,14.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,3479,631479,71,12.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,5653,1038653,118,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3346,709346,86,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,393,84393,11,1.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1090000,5798,1095798,102,21.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,194000,1239,195239,28,3.91
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,93000,628,93628,9,1.88

Summe,4961000,29083,4990083,544

