Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,183,28183,1,28.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,142,17142,2,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,127,24127,5,23.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,63,13063,1,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,121,18121,1,18.01

Summe,100000,636,100636,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,372,49372,3,24.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,244,39244,3,19.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,332,48332,10,23.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,336,36336,4,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,145,28145,3,13.97

Summe,200000,1429,201429,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,404,81404,10,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,1096,103096,4,20.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,773,107773,4,21.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,683,94683,10,18.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,748,114748,13,22.87

Summe,498000,3704,501704,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166000,952,166952,16,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,1169,230169,14,23.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,1423,233423,15,23.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,209000,1072,210072,27,21.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,830,156830,20,15.72

Summe,992000,5446,997446,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,3135,868135,107,17.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,791000,4392,795392,114,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,4302,1025302,122,20.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,327000,1141,328141,37,6.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1277000,4967,1281967,142,25.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,138,58138,5,1.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,274000,1238,275238,25,5.53

Summe,4960000,20570,4980570,586

