Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,73,22073,2,22.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,9,8009,0,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,24,15024,3,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,38,13038,3,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,31,18031,4,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,33,12033,1,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,29,9029,0,9.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,6,3006,0,3.00

Summe,100000,243,100243,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,65,30065,3,15.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,62,28062,3,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,67,19067,4,9.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,35,6035,0,3.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,50,28050,3,14.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,113,37113,4,18.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,74,29074,5,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,126,22126,2,11.09

Summe,199000,592,199592,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,299,65299,4,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,356,79356,8,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,561,98561,7,19.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,364,68364,4,13.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,227,66227,6,13.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,153,25153,2,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,142,41142,6,8.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,193,57193,6,11.41

Summe,499000,2295,501295,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,597,144597,13,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,586,132586,16,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,965,187965,13,18.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,524,145524,21,14.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,424,130424,12,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,217,63217,10,6.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,287,51287,4,5.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,713,146713,12,14.64

Summe,998000,4313,1002313,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2797,774797,76,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,245000,1093,246093,23,4.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,616000,2144,618144,56,12.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3465,890465,86,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,1906,583906,55,11.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,808000,2938,810938,70,16.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,811000,2996,813996,92,16.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,214000,817,214817,16,4.34

Summe,4935000,18156,4953156,474

