Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,1105,23105
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,1720,28720
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,657,16657
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,1070,21070
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1093,24093

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,1000,17,1017
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,4715,115715
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,74,6074
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,6654,137654
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,2703,63703
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,4554,111554
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,6343,129343

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,155000,1704,156704
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,4919,136919
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,260000,8015,268015
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,3055,90055
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,5639,211639
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,6343,129343
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,78000,854,78854

