Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,105,13105,0,13.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,133,28133,3,29.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,28,14028,1,14.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,0,3.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,17,6017,0,6.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,28,14028,1,14.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,62,11062,1,11.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,7.30

Summe,96000,433,96433,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,184,42184,4,23.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,133,24133,1,13.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,96,35096,2,19.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,164,30164,0,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,99,24099,2,13.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,37,6037,0,3.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,28,14028,1,7.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,3.85

Summe,182000,780,182780,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,340,54340,3,12.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,482,104482,10,23.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,79,15079,0,3.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,369,76369,6,16.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,276,64276,2,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,332,67332,3,14.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,306,61306,5,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,1.56

Summe,448000,2223,450223,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,222000,1160,223160,19,24.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,764,134764,9,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,694,160694,14,17.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,614,139614,12,15.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,696,146696,11,16.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,733,81733,7,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,79,15079,0,1.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,0.77

Summe,904000,4779,908779,72

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,5626,1080626,91,23.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3696,737696,64,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,5158,980158,67,21.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3863,780863,65,16.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,316000,1702,317702,25,6.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3071,643071,46,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,477,92477,6,1.99
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,0.15

Summe,4624000,23657,4647657,366

