Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,100,17100,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,76,18076,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,166,23166,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,128,22128,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,193,20193,0

Summe,100000,663,100663,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,367,37367,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,477,52477,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,359,43359,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,308,39308,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,177,27177,1

Summe,198000,1688,199688,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,729,94729,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,579,73579,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,1000,95000,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1109,98109,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,968,82968,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,457000,4573,461573,13

