Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,44,22044,3,22.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,80,22080,2,22.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,32,16032,2,16.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,23,15023,2,15.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,105,15105,1,15.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,9,7009,2,7.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.02

Summe,98000,293,98293,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,68,33068,6,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,71,36071,4,18.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,176,34176,2,17.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,58,29058,5,14.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,49,20049,2,10.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,120,38120,2,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,0,2.06

Summe,194000,552,194552,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,371,94371,7,19.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,193,71193,9,14.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,177,54177,4,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,145,61145,9,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,264,91264,4,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,39,22039,4,4.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,243,98243,11,19.95

Summe,491000,1432,492432,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,519,212519,24,21.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,304,127304,17,12.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,643,194643,23,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,113,42113,5,4.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,321,118321,16,11.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,538,167538,14,16.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,371,130371,17,13.13

Summe,990000,2809,992809,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2919,705919,65,14.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,2635,740635,71,15.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,965000,3227,968227,103,20.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2483,626483,66,13.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,926000,3622,929622,85,19.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,571,134571,9,2.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,497000,1581,498581,50,10.36

Summe,4793000,18153,4811153,465

