Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,5,4005,0,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,39,16039,1,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,83,25083,0,25.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,41,18041,1,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,60,13060,1,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,53,16053,3,16.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,0,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,0,4.00

Summe,100000,293,100293,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,30,13030,1,6.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,59,26059,1,13.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,145,40145,0,20.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,91,27091,1,13.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,65,35065,1,18.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,7,6007,0,3.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,45,18045,0,9.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,78,29078,4,14.95

Summe,194000,520,194520,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,193,82193,10,16.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,247,88247,5,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,136,60136,2,12.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,187,100187,11,20.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,188,77188,6,15.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,77,31077,2,6.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,116,41116,1,8.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,13,11013,0,2.24

Summe,490000,1157,491157,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,632,176632,18,17.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,197000,705,197705,20,19.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,742,176742,18,17.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,289,82289,3,8.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,192,45192,4,4.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,659,168659,13,17.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,35,18035,0,1.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,391,126391,10,12.75

Summe,988000,3645,991645,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,809000,3817,812817,62,16.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,853000,2968,855968,78,17.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,2585,693585,75,13.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1001000,4100,1005100,91,20.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,529000,1933,530933,42,10.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,118000,316,118316,7,2.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2537,733537,67,14.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,1024,119024,14,2.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,131000,604,131604,14,2.63

Summe,4981000,19884,5000884,450

