Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,45,14045,2,16.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,52,13052,0,14.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,107,28107,0,32.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,29,10029,0,11.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,79,22079,1,25.29

Summe,87000,312,87312,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,297,56297,2,31.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,193,41193,2,22.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,111,24111,1,13.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,134,26134,3,14.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,125,29125,0,16.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,0,2000,0,1.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,1.12

Summe,180000,877,180877,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,516,108516,3,23.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,442,92442,3,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,346,74346,2,15.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,329,59329,3,12.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,244,65244,3,14.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,172,52172,4,11.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.02

Summe,464000,2150,466150,18

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,561,121561,6,13.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,427,131427,10,14.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,912,212912,10,22.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,630,148630,10,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,177,33177,0,3.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,784,176784,6,19.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.14

Summe,924000,3821,927821,49

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,186,12186,2,0.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,4368,749368,65,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,4745,797745,69,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,6613,1038613,69,22.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1089000,6771,1095771,89,23.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3464,619464,42,13.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4651000,27928,4678928,366

