Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,53,16053,1,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,16,10016,0,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,55,12055,0,12.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,89,24089,3,24.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,27,21027,5,20.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,53,15053,0,15.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,4,2004,0,2.00

Summe,100000,297,100297,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,75,38075,6,18.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,98,29098,2,14.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,36,21036,1,10.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,2192,28192,1,13.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,141,49141,5,24.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,64,27064,1,13.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,11,10011,1,4.94

Summe,200000,2617,202617,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,162,47162,3,10.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2378,82378,12,18.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,75,22075,2,4.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,303,59303,7,13.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,347,77347,6,17.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2339,54339,5,12.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,1.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,477,96477,9,21.72

Summe,438000,6120,444120,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,791,174791,16,19.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,858,157858,21,17.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,776,136776,13,15.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,243,58243,4,6.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,2719,118719,11,13.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,2680,142680,15,15.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,505,102505,8,11.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,91,18091,2,1.99

Summe,901000,8663,909663,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,583000,5492,588492,52,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,976000,5791,981791,79,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,607000,2979,609979,62,12.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,5677,727677,81,14.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,845000,4904,849904,82,17.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,394,74394,9,1.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,5852,644852,60,13.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,312000,1772,313772,40,6.39
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,33635,4913635,476

