Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,100,18100,1,18.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,43,14043,1,14.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,92,19092,3,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,4.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,57,11057,1,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,73,11073,0,11.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,41,18041,2,18.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,27,4027,0,4.05

Summe,99000,453,99453,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,149,34149,7,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,158,34158,2,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,4.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,143,36143,2,18.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,56,23056,3,11.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,96,26096,3,13.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,60,14060,2,7.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,122,23122,4,11.57

Summe,199000,808,199808,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,404,89404,6,17.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,304,79304,9,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,75,22075,4,4.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,230,72230,6,14.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,301,79301,15,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,234,53234,8,10.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,134,26134,2,5.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,362,79362,8,15.84

Summe,499000,2044,501044,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,610,144610,20,14.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,269,57269,6,5.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,713,160713,15,16.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,583,147583,14,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,725,161725,19,16.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,723,130723,17,13.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,604,148604,18,14.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,237,47237,5,4.73

Summe,994000,4464,998464,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,849000,3059,852059,94,17.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,621000,2012,623012,56,12.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,206000,953,206953,17,4.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,2579,777579,79,15.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,216000,777,216777,18,4.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,2809,818809,70,16.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,3129,867129,87,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,1919,590919,54,11.93

Summe,4936000,17237,4953237,475

