Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,117,26117,2,25.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,151,17151,2,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,80,8080,0,8.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,170,19170,1,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,71,17071,2,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,83,13083,2,13.00

Summe,100000,672,100672,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,134,18134,0,9.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,257,44257,5,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,134,27134,4,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,236,48236,7,23.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,114,29114,2,14.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,212,34212,3,17.01

Summe,200000,1087,201087,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,4000,4,4004,0,0.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,430,112430,13,22.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,429,109429,14,21.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,312,70312,10,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,495,98495,5,19.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,232,47232,4,9.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,206,60206,6,11.99

Summe,500000,2108,502108,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,585,153585,23,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,421,92421,9,9.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,822,190822,13,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,307,89307,9,8.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,689,196689,21,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,423,100423,9,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,610,175610,18,17.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,1,0.50

Summe,1000000,3879,1003879,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,400000,1765,401765,43,8.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,3420,691420,80,13.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,2282,564282,63,11.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820000,3091,823091,96,16.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3616,888616,84,17.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3558,806558,68,16.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,646000,2722,648722,60,12.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,21117,5013117,517

