Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,28,10028,1,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,42,23042,0,22.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,45,16045,0,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,36,12036,1,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,19,5019,0,5.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,91,21091,4,21.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,36,13036,0,13.00

Summe,100000,297,100297,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,63,30063,2,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0,1.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,31,18031,2,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,57,28057,3,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,63,34063,0,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,119,35119,4,17.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,83,28083,3,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,82,24082,3,12.01

Summe,200000,508,200508,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,211,83211,6,16.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,198,72198,10,14.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,223,73223,7,14.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,100,62100,6,12.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,40,21040,1,4.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,144,58144,4,11.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,173,71173,4,14.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,147,57147,7,11.47

Summe,497000,1236,498236,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,354,163354,24,16.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,248,122248,13,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,277,118277,8,11.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,368,167368,16,16.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,365,144365,14,14.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,379,151379,17,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,114,45114,4,4.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,87000,201,87201,11,8.73

Summe,997000,2306,999306,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3116,883116,85,17.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,2466,704466,85,14.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,2113,670113,75,13.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,638000,2100,640100,61,12.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,730000,2562,732562,77,14.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,279000,965,279965,29,5.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,745000,2619,747619,68,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,272000,1111,273111,28,5.51
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17147,4960147,510

