Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,133,16133,0,17.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,40,14040,2,14.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,54,8054,0,8.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,161,19161,0,20.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,101,17101,0,18.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,130,15130,0,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,55,5055,0,5.34

Summe,94000,674,94674,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,91,21091,2,11.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,216,36216,0,19.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,211,29211,0,15.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,101,28101,4,15.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,199,36199,2,19.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,197,28197,1,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,55,5055,0,2.75

Summe,183000,1070,184070,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,173,55173,6,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,443,80443,1,17.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,421,101421,6,22.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,235,63235,7,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,372,79372,6,17.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,310,58310,1,12.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,117,22117,0,4.81

Summe,458000,2071,460071,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,197000,790,197790,14,21.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,692,176692,7,19.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,704,172704,14,18.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,500,135500,5,14.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,426,128426,12,13.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,167,45167,4,4.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,202,67202,6,7.28

Summe,920000,3481,923481,62

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,4881,765881,72,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,7124,1084124,92,23.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,263000,1457,264457,23,5.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,4990,794990,69,16.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6973,1037973,71,22.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,3728,629728,48,13.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,352,68352,6,1.46
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,29962,4690962,388

