Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,706,12206,3,23.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,389,7389,2,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,442,10942,6,20.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,341,10841,4,20.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,406,10906,3,20.86

Summe,50000,2284,52284,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,656,21156,8,20.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22500,686,23186,7,22.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,868,21868,6,20.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,693,22693,7,21.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14500,1049,15549,4,14.89

Summe,100500,3952,104452,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,2417,59417,16,22.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1627,52627,15,20.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52500,1538,54038,18,20.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47500,1375,48875,16,18.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,2132,44132,9,17.03

Summe,250000,9089,259089,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2993,105993,31,20.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,2722,93722,21,18.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,2303,98303,29,19.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,3486,118486,40,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,3364,98364,21,19.10

Summe,500000,14868,514868,142

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,406500,13554,420054,110,16.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,364500,10285,374785,93,14.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,513000,14537,527537,130,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,502500,17003,519503,169,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,498000,16020,514020,127,19.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,209500,7798,217298,59,8.44

Summe,2494000,79197,2573197,688

