Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,769,20769,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,442,15442,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,1112,24112,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,506,23506,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,509,10509,1

Summe,91000,3338,94338,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1077,44077,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,964,32964,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1961,51961,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1375,41375,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,938,21938,1

Summe,186000,6315,192315,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2158,59158,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3889,95889,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3990,103990,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3435,107435,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,4621,105621,6

Summe,454000,18093,472093,32

